epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
7852.582461281651,26,9.341319478480359e-06,4.775782137377956e-05,3.327701647132938e-07,6491807.39965441,0.0055087436548118185
4669.345177644497,363,3.467373834145497e-06,4.95320726371504e-05,7.196235810445225e-07,16274918.561013853,0.0033897253466201507
8656.680239158133,115,8.249643186713879e-06,4.18251551434729e-05,1.4688958124544242e-06,6571454.5137346685,0.003532977542153383
7124.996276063957,359,2.0360952455195403e-05,2.2750311506263212e-05,1.4254543775935764e-05,3456993.3442629064,0.00242768299135466
1394.6848049326704,287,1.2843508792459416e-05,2.7823059525572332e-05,1.2172590187719917e-06,11021228.386421083,0.0028834068862056564
9768.412340549181,109,5.117746613198592e-06,2.5662041840596044e-05,1.5504986558987592e-06,5879858.055859551,0.0034352092931512848
7730.827168908353,240,8.503176941918513e-06,8.627669546557517e-06,1.3380419845764839e-05,3103811.950809279,0.002523909910314778
7967.6109001310615,27,2.3885950712166553e-05,4.286629438024285e-05,9.49546859663776e-07,3912197.1436604694,0.00380830644705725
1717.0795104176857,354,1.1366979714367036e-05,3.411375590942526e-05,1.1665999434375248e-06,12073870.170425572,0.0026604736955469425
4778.666410007888,159,1.1598382115346234e-05,3.2258845193258576e-05,1.989149767793753e-06,6090488.25845335,0.003200254505337142
4022.581230209522,198,4.673670449061118e-06,1.1796227248487469e-05,2.1787334357565167e-06,6517590.149125737,0.002780087570610818
9304.267394061717,87,8.309303310742836e-06,8.50480563963417e-06,6.2631469674736016e-06,2549916.982901864,0.0028299576203936467
6616.718640766313,189,2.0552467190561115e-05,4.377829737469291e-05,4.014297593200662e-06,5078197.440888138,0.0028693816905153717
8316.235326072885,204,1.986877538567832e-05,9.791283482488528e-06,2.5288202487820466e-05,2048913.8691729144,0.0024770988768140524
4712.434888859646,120,1.1451971174633158e-05,4.612204925005398e-06,1.1689264991878456e-05,2310674.4016225277,0.0023959757732888113
2658.7678569553805,490,2.2447654291770988e-05,3.165465485535478e-05,5.027483431556086e-06,7032142.247117709,0.002582298140753368
5768.555476650431,147,1.0126214009507736e-05,3.551281960816668e-05,1.7030515299435906e-06,6460291.978289969,0.003163649045511165
1106.2639329896656,98,2.174390991572642e-05,6.8614981052557596e-06,2.6051367056707564e-06,4169262.3815955967,0.0025133891770956914
8362.49613392953,279,1.757573214032864e-06,1.1136110860630253e-05,2.4849097022626865e-06,7586864.646347386,0.003175145939765056
6500.811791659616,166,9.333526965513059e-06,3.964942595801543e-05,1.7074427693229683e-06,6892596.854364879,0.003401268679372326
7701.833530811052,232,2.152164347247605e-05,4.6549674786991506e-05,5.418985472658519e-06,4590379.219757217,0.00305350077762397
3867.9966972337493,366,2.2631429475383876e-05,2.4347947134951186e-05,7.3940346072897375e-06,4926791.408439093,0.00239995492868508
9721.63123175158,48,1.9154176989289178e-05,3.9808243669767614e-05,1.8660366602820846e-06,3618588.1707572555,0.0036617200043395632
8984.650652560878,260,1.7076779605496818e-05,1.6650605776074927e-05,1.80543690095197e-05,2769935.124606377,0.0024361234597031216
7894.643222200738,20,2.0572117827095183e-05,3.5458463095966554e-05,7.076451419794322e-07,3845916.7786973184,0.004221125962156818
2349.067724593692,31,1.7981396517331105e-05,2.8303802511651973e-05,3.999870919073598e-07,6519542.692115685,0.0036697246408909216
